<<<<<<< HEAD
Cell index,Cell X,Cell Y,Time of Nucleation,Time of death
0 , 0.0 , 0.0 , -1 , 0
1 , 1.4048806851758802 , 0.5256522238322116 , -1 , 0
2 , 0.6222518879643543 , 1.3648452615314297 , -1 , 0
3 , -0.5245333131496263 , 1.4052988306393328 , -1 , 0
4 , -1.3643493129832565 , 0.623338553405865 , -1 , 0
5 , -1.4057160849517412 , -0.523414069841411 , -1 , 0
6 , -0.6244248235657529 , -1.3638524992516157 , -1 , 0
7 , 0.5222944946173174 , -1.4061324478485093 , -1 , 0
8 , 1.3633548206515558 , -0.6255106977551738 , -1 , 0
9 , 0.5132426334716955 , -2.650770076635663 , -1 , 0
10 , 1.9727184692287791 , -1.8434700543170377 , -1 , 0
11 , 2.679421432952782 , -0.33271727432350084 , -1 , 0
12 , 2.3636795831198927 , 1.3049976353780002 , -1 , 0
13 , 1.14597736940055 , 2.4447363597782474 , -1 , 0
14 , -0.509020225846707 , 2.6515841321140403 , -1 , 0
15 , -1.9697799593258076 , 1.8466095721181617 , -1 , 0
16 , -2.678888131579052 , 0.3369842407070354 , -1 , 0
17 , -2.3657549936201656 , -1.301231459103741 , -1 , 0
18 , -1.1498695324824553 , -2.442908114986845 , -1 , 0
19 , -1.1211718539232896 , -3.735367943586042 , -1 , 0
20 , 0.8957131440805143 , -3.795747352435539 , -1 , 0
21 , 2.6728302339446977 , -2.8400666436742523 , -1 , 0
22 , 3.73447394012518 , -1.1241460717032803 , -1 , 0
23 , 3.796459429226675 , 0.8926902050744524 , -1 , 0
24 , 2.842194189288077 , 2.6705677655466995 , -1 , 0
25 , 1.127119576621406 , 3.733577568498716 , -1 , 0
26 , -0.8896666999810994 , 3.79716909854496 , -1 , 0
27 , -2.6683036036446572 , 2.844319932563308 , -1 , 0
28 , -3.7326788292750726 , 1.1300923667920588 , -1 , 0
29 , -3.797876359940365 , -0.8866426307177695 , -1 , 0
30 , -2.8464438721519323 , -2.666037749674359 , -1 , 0
31 , -3.4006875237289136 , -3.8007005099000524 , -1 , 0
32 , -1.4159662188276942 , -4.899493817440614 , -1 , 0
33 , 0.8489250645346426 , -5.028849394722898 , -1 , 0
34 , 2.945843896377134 , -4.163172316656805 , -1 , 0
35 , 4.459883694791052 , -2.4737496698204766 , -1 , 0
36 , 5.091469164779532 , -0.2948588545375825 , -1 , 0
37 , 4.715631726463933 , 1.9423741710511901 , -1 , 0
38 , 3.4067364074823705 , 3.7952795746735335 , -1 , 0
39 , 1.4237676161143964 , 4.897232460819471 , -1 , 0
40 , -0.8409147762112815 , 5.030195059751613 , -1 , 0
41 , -2.9392096717124843 , 4.167858743493089 , -1 , 0
