0 0 0 2526.5,694.5
30 30 7 2538.5,734.5
90 90 22 1898.5,746.5
90 90 23 1970.5,854.5
90 90 28 1538.5,1698.5
105 30 8 2550.5,846.5
115 120 47 1882.5,782.5
120 120 39 1310.5,1650.5
120 120 42 1062.5,1810.5
120 120 46 1690.5,1278.5
120 120 48 1942.5,750.5
130 60 21 2482.5,894.5
135 240 159 1890.5,906.5
145 180 108 2382.5,782.5
150 120 54 2462.5,986.5
150 150 87 2370.5,890.5
150 180 107 2326.5,754.5
155 150 88 2334.5,818.5
155 180 106 2267.57,780.001
160 150 86 2330.93,881.052
160 150 89 2245.36,748.904
160 180 105 2306.26,850.199
165 150 85 2326.3,920.249
170 120 50 2258.5,974.5
170 150 73 1810.5,550.5
175 300 211 2398.5,1070.5
180 120 49 1714.5,614.5
185 150 74 1666.5,626.5
185 180 95 590.5,1882.5
185 180 99 1422.5,1154.5
190 90 37 2435.36,1145.96
190 150 84 2418.37,1110.22
190 270 190 1614.5,614.5
195 90 36 2414.5,1182.5
195 120 51 2246.5,1190.5
200 90 34 2462.5,1198.5
200 90 35 2473.77,1155.32
200 210 141 1554.5,594.5
205 120 52 2198.5,1226.5
205 180 102 1590.5,654.5
205 270 189 1550.5,690.5
205 330 250 1522.5,642.5
210 60 20 2450.5,1346.5
210 120 53 2150.5,1258.5
220 150 83 2010.5,1278.5
225 150 75 1602.5,1042.5
240 30 5 2170.5,390.5
240 30 6 2234.5,394.5
245 30 4 2226.5,310.5
245 240 142 280.512,201.165
245 240 143 430.5,762.5
245 240 144 466.5,1570.5
250 90 33 2290.5,1506.5
250 150 76 1547.4,1098.2
255 180 103 1509.8,1110.78
260 30 3 1914.5,258.5
260 150 77 1604.96,1240.34
260 210 132 1442.5,994.5
260 210 134 1470.3,1114.52
260 210 135 1450.5,1194.5
260 210 140 1970.5,1466.5
265 30 2 1870.5,234.5
265 150 78 1628.04,1272.66
265 150 79 1726.5,1302.5
265 150 80 1682.5,1338.5
265 210 133 1374.5,1098.5
270 240 152 1330.5,826.5
275 360 288 1362.5,1294.5
275 210 136 1502.5,1302.5
275 240 153 1318.5,926.5
275 240 154 1318.5,982.5
275 240 156 1310.31,1082.58
275 270 164 262.5,366.5
275 270 169 958.5,1382.5
275 270 183 1278.5,826.5
275 270 186 1346.69,1066.42
280 150 72 1482.5,1390.5
280 150 81 1598.5,1438.5
280 240 155 1286.5,1010.5
280 270 182 1222.5,842.5
280 270 184 1286.5,894.5
285 90 38 2202.5,78.5
290 90 24 1978.5,1610.5
290 240 157 1234.5,1166.5
290 270 181 1134.5,826.5
290 270 187 1479.59,1457.57
295 150 71 1449.41,1483.43
295 270 185 1182.5,1166.5
295 300 210 1194.5,1114.5
300 120 45 1502.5,1726.5
300 240 158 1194.5,1218.5
300 360 287 1090.5,854.5
305 150 70 1373.41,1589.56
305 180 98 1403.59,1615.44
305 330 248 1058.5,1206.5
305 300 209 1074.5,910.5
310 150 69 1362.5,1674.5
310 210 139 1330.5,1606.5
310 330 249 1158.5,1354.5
315 90 27 1774.5,1658.5
315 120 40 1394.5,1702.5
315 150 82 1634.5,1722.5
315 210 138 1278.5,1626.5
315 330 233 986.5,1346.5
315 300 208 1022.5,726.5
320 90 25 1806.5,1738.5
320 120 44 1550.5,1754.5
320 150 65 1270.5,1738.5
320 180 104 1606.5,1770.5
320 300 201 903.017,1394.44
320 300 202 918.5,1334.5
320 300 206 1082.59,650.412
320 300 207 1054.41,678.588
325 90 29 1538.5,1830.5
325 150 66 1218.5,1722.5
325 150 67 1206.3,1666.59
325 330 231 869.983,1398.56
325 360 271 902.5,1034.5
325 180 97 1242.7,1650.41
325 300 203 922.5,750.5
325 300 204 978.5,698.5
325 330 232 946.5,1442.5
330 30 14 1845.55,1766.27
330 90 26 1811.45,1786.73
330 120 41 1241.88,1778.04
330 210 137 1130.5,1582.5
330 330 230 878.5,1442.5
330 270 188 1146.5,1686.5
335 150 68 1227.12,1814.96
335 330 239 854.5,990.5
335 180 96 1138.5,1634.5
335 390 306 854.5,1070.5
335 360 270 894.5,1102.5
335 330 229 830.5,1414.5
335 330 240 894.5,930.5
340 360 272 810.5,1062.5
340 60 19 2078.5,1782.5
340 420 320 834.5,1214.5
340 150 63 1102.5,1870.5
340 360 274 802.5,866.5
340 270 180 1142.5,494.5
345 60 18 2142.5,1782.5
345 120 43 1126.5,1942.5
345 330 235 772.94,1280.68
345 300 200 750.5,1538.5
345 390 305 778.5,1110.5
345 360 273 766.5,906.5
345 240 147 1090.22,451.506
345 270 179 1129.47,446.134
350 30 13 2198.5,1830.5
350 330 228 742.5,1482.5
350 90 31 1766.5,1998.5
350 360 275 706.748,914.977
350 330 238 778.5,1194.5
350 120 55 2114.5,1830.5
350 330 236 796.06,1248.32
350 150 64 990.5,1806.5
350 330 234 742.5,1326.5
350 210 131 1110.5,362.5
350 360 277 750.5,820.392
350 240 148 1299.64,322.792
350 240 149 1321.7,289.698
350 330 237 754.5,1238.5
350 270 171 934.5,510.5
350 270 178 1051.8,441.86
355 90 30 1734.5,2034.5
355 270 172 918.5,458.5
355 330 241 750.5,780.608
355 390 308 730.5,866.5
355 210 129 1150.5,330.5
355 210 130 1094.5,326.5
355 360 269 712.335,1242.22
355 360 268 696.665,1278.78
355 240 145 886.5,526.5
360 30 1 1478.5,82.5
360 330 246 778.783,696.336
360 420 319 610.5,1494.5
360 420 321 656.155,856.828
360 180 94 862.5,1802.5
360 210 127 1096.37,269.771
360 210 128 1138.5,270.5
360 360 278 698.5,814.5
360 360 276 688.597,879.696
360 240 146 1026.5,346.5
365 360 279 658.5,794.5
365 360 280 612.295,821.602
365 270 177 1076.63,235.229
365 270 174 966.5,306.5
365 390 304 562.5,1330.5
365 390 302 626.5,1546.5
365 330 247 800.664,606.216
365 390 303 562.5,1418.5
365 360 286 742.217,680.664
365 180 92 756.567,1696.43
365 270 170 816.336,642.784
365 210 111 858.5,370.5
365 210 119 1006.57,250.564
365 210 121 1414.5,106.5
365 210 122 1274.5,178.5
365 360 254 430.5,1098.5
370 360 281 576.705,839.398
370 420 322 555.25,900
370 330 245 754.5,594.5
370 270 176 1010.51,198.492
370 420 318 526.5,1634.5
370 270 173 882.5,322.5
370 360 263 510.5,1346.5
370 180 93 726.5,1654.5
370 210 112 978.425,222.444
370 330 244 710.5,618.5
370 210 124 1206.3,162.59
370 210 126 1118.5,194.5
375 300 205 702.5,566.5
375 60 17 2226.5,1974.5
375 360 285 610.5,678.5
375 210 125 1178.3,104.277
375 210 123 1242.7,146.41
375 240 150 1230.5,102.5
375 360 282 537.75,865
375 360 262 486.5,1382.5
375 180 100 1275.98,80.2024
375 420 311 450.5,1146.5
375 210 109 728.433,1724.57
380 30 9 2282.5,1978.5
380 30 11 2018.5,2062.5
380 210 115 942.69,122.705
380 60 16 2220.72,2038.3
380 210 113 870.5,182.5
380 330 242 582.5,630.5
380 360 261 446.5,1390.5
380 240 151 1182.7,64.7227
380 420 313 446.5,1346.5
380 150 56 790.5,1894.5
380 150 57 834.5,1926.5
380 150 60 922.5,2002.5
380 300 194 358.5,790.5
380 360 283 530.5,726.5
380 420 312 446.5,1186.5
380 390 307 482.5,874.5
380 180 101 1249.59,50.6046
380 360 260 442.5,1434.5
385 450 327 506.409,638.294
385 270 168 678.5,1934.5
385 30 10 2218.5,2078.5
385 210 117 966.506,90.4935
385 90 32 2260.28,2042.7
385 390 291 374.5,1286.5
385 210 110 878.5,1986.5
385 390 301 398.5,1374.5
385 360 284 522.591,674.706
385 150 58 838.5,1986.5
385 150 59 866.5,2038.5
385 210 120 1237.92,12.693
385 360 255 362.5,1214.5
385 330 217 470.79,715.44
390 450 326 459.667,677.219
390 210 116 914.56,94.5592
390 330 243 502.5,518.5
390 30 12 2150.5,2078.5
390 60 15 2270.5,2138.5
390 180 91 774.5,122.5
390 270 175 945.615,54.7951
390 360 256 302.5,1246.5
390 210 118 983.385,42.2049
390 420 317 302.5,1498.5
390 360 253 421.043,686.841
390 150 61 822.5,2058.5
390 150 62 766.5,2038.5
395 360 257 306.5,1182.5
400 360 258 270.5,1126.5
400 360 266 322.5,1626.5
400 270 167 482.5,1886.5
400 390 290 318.5,1142.5
400 330 218 254.302,1548.72
400 390 289 334.5,1102.5
405 330 219 258.698,1588.28
405 180 90 659.383,97.9482
405 300 199 438.5,1838.5
405 330 215 470.5,438.5
405 330 221 310.5,1678.5
405 300 195 210.5,770.5
410 360 259 150.5,1318.5
410 330 225 390.5,1818.5
410 210 114 625.617,119.052
410 330 222 310.5,1726.5
410 330 227 438.5,1926.5
410 330 216 429.809,411.673
410 300 193 477.248,361.848
415 270 166 438.78,371.526
415 300 192 391.191,421.327
415 330 224 342.5,1794.5
415 300 196 166.5,730.5
415 390 293 170.5,1470.5
415 330 220 198.5,1590.5
415 420 314 170.5,1410.5
420 420 315 168.929,1536.7
420 330 213 326.5,362.5
420 360 267 246.5,1726.5
420 390 292 90.5,1322.5
420 300 197 124.7,768.071
420 420 310 150.5,602.5
420 420 316 192.071,1504.3
420 330 223 262.5,1766.5
420 330 214 399.472,366.126
425 300 198 92.3003,744.929
425 330 212 294.5,318.5
425 390 294 86.5,1586.5
425 390 296 142.5,1614.5
425 390 300 190.5,1774.5
425 270 163 286.5,250.5
425 270 165 342.5,314.5
425 450 324 29.6519,1319.99
430 390 295 66.5,1658.5
430 450 325 22.0056,1352.57
430 390 297 42.5,1606.5
430 390 299 198.5,1814.5
430 360 264 118.5,1774.5
430 300 191 222.5,338.5
430 270 162 305.13,170.246
430 450 323 43.8425,1282.94
435 270 161 293.858,132.089
435 390 298 142.5,1826.5
440 330 226 194.5,1950.5
440 360 251 138.03,366.743
440 270 160 238.5,82.5
440 360 252 142.97,406.257
440 360 265 122.5,1866.5
450 420 309 94.5,158.5
